,imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics,Channel,Date,Start time,Programme Title,End time,Dur min,'000 (U/W) Children,Share Children,TVR Children,'000 (U/W) 55+ Adults,Share 55+ Adults,TVR 55+ Adults,'000 (U/W) 16-34 Adults,Share 16-34 Adults,TVR 16-34 Adults,'000 (U/W) 45-54 Adults,Share 45-54 Adults,TVR 45-54 Adults,'000 (U/W) 16-44 Adults,Share 16-44 Adults,TVR 16-44 Adults
201,tt1365598,enigma,Enigma,2009,2010-12-10,Sci-Fi,42.0,USA,English,"Jason Shumway, Matt Shumway","Jason Shumway, Matt Shumway",Frontier Studios,"Nadia Salamanca, Ventura Alvarez, Iris Corliss, Cory Rouse, D. Grigsby Poland, Kira Cat, Nathan Mobley, Rachel Riley, Regina Palian, Brian DeCato, Harry Williams Jr., Jason Shumway, Elena Miliaresis, Tim Becherer, Joanne Shumway","Floating dead in space, transport ship Genesis becomes an unsolvable mystery. All hands on board have been killed. What began as a simple transport mission for the crew of the Genesis, ends...",4.9,232.0,$ 50000,,,,6.0,,BBC 2,31/03/2013,23:45:51,enigma,25:37:21,111.0,0.0,0.0,0.0,20.5,0.9474,0.11722,1.8,0.1137,0.01217,0.6,0.0423,0.00687,2.1,0.0759,0.00911
202,tt1365598,enigma,Enigma,2009,2010-12-10,Sci-Fi,42.0,USA,English,"Jason Shumway, Matt Shumway","Jason Shumway, Matt Shumway",Frontier Studios,"Nadia Salamanca, Ventura Alvarez, Iris Corliss, Cory Rouse, D. Grigsby Poland, Kira Cat, Nathan Mobley, Rachel Riley, Regina Palian, Brian DeCato, Harry Williams Jr., Jason Shumway, Elena Miliaresis, Tim Becherer, Joanne Shumway","Floating dead in space, transport ship Genesis becomes an unsolvable mystery. All hands on board have been killed. What began as a simple transport mission for the crew of the Genesis, ends...",4.9,232.0,$ 50000,,,,6.0,,BBC 2,14/03/2015,22:48:54,enigma,24:40:24,111.0,14.3,3.4955,0.16448,517.6,11.9315,2.88083,56.9,2.7858,0.38355,136.4,6.7867,1.53742,123.1,3.3331,0.5372
203,tt1365598,enigma,Enigma,2009,2010-12-10,Sci-Fi,42.0,USA,English,"Jason Shumway, Matt Shumway","Jason Shumway, Matt Shumway",Frontier Studios,"Nadia Salamanca, Ventura Alvarez, Iris Corliss, Cory Rouse, D. Grigsby Poland, Kira Cat, Nathan Mobley, Rachel Riley, Regina Palian, Brian DeCato, Harry Williams Jr., Jason Shumway, Elena Miliaresis, Tim Becherer, Joanne Shumway","Floating dead in space, transport ship Genesis becomes an unsolvable mystery. All hands on board have been killed. What began as a simple transport mission for the crew of the Genesis, ends...",4.9,232.0,$ 50000,,,,6.0,,BBC 2,14/03/2015,23:49:18,enigma,25:40:49,111.0,0.1,0.0513,0.00115,20.8,0.9477,0.11577,4.1,0.3298,0.02764,6.1,0.4852,0.06876,12.7,0.5968,0.05542
204,tt5266470,enigma,Enigma,2019,2019-11-01,"Horror, Mystery, Thriller",100.0,USA,,Harley Wallen,"Jerry Hayes, Nancy Oeswein",Painted Creek Productions,"Dennis Haskins, T.J. Storm, Bella Shepard, Jesi Jensen, Michael James Alexander, Calhoun Koenig, Rose Anne Nepa, Julie Kline, Harley Wallen, Keyna Reynolds, Terri Partyka, Ammar Nemo, Jimmie Chiappelli, Daniel Jeffries, Angelina Danielle Cama",Two Detectives are searching for clues to some very unique murders. A close friend finding her faith in search to clear her friend and a very bad man make up the main characters to this thriller.,6.9,228.0,,,,,3.0,1.0,BBC 2,31/03/2013,23:00:55,enigma,24:52:25,111.0,1.9,0.3612,0.02238,341.6,9.981,1.95325,69.1,3.1,0.46705,112.2,5.4093,1.28449,132.4,3.3522,0.57453
205,tt5266470,enigma,Enigma,2019,2019-11-01,"Horror, Mystery, Thriller",100.0,USA,,Harley Wallen,"Jerry Hayes, Nancy Oeswein",Painted Creek Productions,"Dennis Haskins, T.J. Storm, Bella Shepard, Jesi Jensen, Michael James Alexander, Calhoun Koenig, Rose Anne Nepa, Julie Kline, Harley Wallen, Keyna Reynolds, Terri Partyka, Ammar Nemo, Jimmie Chiappelli, Daniel Jeffries, Angelina Danielle Cama",Two Detectives are searching for clues to some very unique murders. A close friend finding her faith in search to clear her friend and a very bad man make up the main characters to this thriller.,6.9,228.0,,,,,3.0,1.0,BBC 2,31/03/2013,23:45:51,enigma,25:37:21,111.0,0.0,0.0,0.0,20.5,0.9474,0.11722,1.8,0.1137,0.01217,0.6,0.0423,0.00687,2.1,0.0759,0.00911
206,tt5266470,enigma,Enigma,2019,2019-11-01,"Horror, Mystery, Thriller",100.0,USA,,Harley Wallen,"Jerry Hayes, Nancy Oeswein",Painted Creek Productions,"Dennis Haskins, T.J. Storm, Bella Shepard, Jesi Jensen, Michael James Alexander, Calhoun Koenig, Rose Anne Nepa, Julie Kline, Harley Wallen, Keyna Reynolds, Terri Partyka, Ammar Nemo, Jimmie Chiappelli, Daniel Jeffries, Angelina Danielle Cama",Two Detectives are searching for clues to some very unique murders. A close friend finding her faith in search to clear her friend and a very bad man make up the main characters to this thriller.,6.9,228.0,,,,,3.0,1.0,BBC 2,14/03/2015,22:48:54,enigma,24:40:24,111.0,14.3,3.4955,0.16448,517.6,11.9315,2.88083,56.9,2.7858,0.38355,136.4,6.7867,1.53742,123.1,3.3331,0.5372
207,tt5266470,enigma,Enigma,2019,2019-11-01,"Horror, Mystery, Thriller",100.0,USA,,Harley Wallen,"Jerry Hayes, Nancy Oeswein",Painted Creek Productions,"Dennis Haskins, T.J. Storm, Bella Shepard, Jesi Jensen, Michael James Alexander, Calhoun Koenig, Rose Anne Nepa, Julie Kline, Harley Wallen, Keyna Reynolds, Terri Partyka, Ammar Nemo, Jimmie Chiappelli, Daniel Jeffries, Angelina Danielle Cama",Two Detectives are searching for clues to some very unique murders. A close friend finding her faith in search to clear her friend and a very bad man make up the main characters to this thriller.,6.9,228.0,,,,,3.0,1.0,BBC 2,14/03/2015,23:49:18,enigma,25:40:49,111.0,0.1,0.0513,0.00115,20.8,0.9477,0.11577,4.1,0.3298,0.02764,6.1,0.4852,0.06876,12.7,0.5968,0.05542
208,tt0018908,the four feathers,The Four Feathers,1929,1929-06-01,"Adventure, Drama, Romance",81.0,USA,English,"Merian C. Cooper, Lothar Mendes","A.E.W. Mason, Hope Loring",Paramount Pictures,"Richard Arlen, Fay Wray, Clive Brook, William Powell, Theodore von Eltz, Noah Beery, Zack Williams, Noble Johnson, Harold Hightower, Philippe De Lacy, E.J. Ratcliffe, George Fawcett, Augustin Symonds","When British officer Harry resigns from his regiment, he is labeled a coward by his family and friends. Harry receives four white feathers as a mark of a coward. In order to redeem himself ...",6.9,261.0,,,,,8.0,5.0,Channel 5,31/08/2013,16:35:14,the four feathers,18:55:21,140.0,2.6,0.2031,0.0303,471.0,7.8379,2.68529,14.5,0.6724,0.09816,97.7,4.3038,1.11441,36.8,1.0013,0.16061
209,tt0018908,the four feathers,The Four Feathers,1929,1929-06-01,"Adventure, Drama, Romance",81.0,USA,English,"Merian C. Cooper, Lothar Mendes","A.E.W. Mason, Hope Loring",Paramount Pictures,"Richard Arlen, Fay Wray, Clive Brook, William Powell, Theodore von Eltz, Noah Beery, Zack Williams, Noble Johnson, Harold Hightower, Philippe De Lacy, E.J. Ratcliffe, George Fawcett, Augustin Symonds","When British officer Harry resigns from his regiment, he is labeled a coward by his family and friends. Harry receives four white feathers as a mark of a coward. In order to redeem himself ...",6.9,261.0,,,,,8.0,5.0,CH4,02/09/2013,12:56:09,the four feathers,15:06:11,130.0,9.6,0.8959,0.11181,167.4,5.4009,0.95341,6.3,0.4848,0.04261,26.5,3.065,0.30203,9.1,0.4519,0.03968
210,tt0018908,the four feathers,The Four Feathers,1929,1929-06-01,"Adventure, Drama, Romance",81.0,USA,English,"Merian C. Cooper, Lothar Mendes","A.E.W. Mason, Hope Loring",Paramount Pictures,"Richard Arlen, Fay Wray, Clive Brook, William Powell, Theodore von Eltz, Noah Beery, Zack Williams, Noble Johnson, Harold Hightower, Philippe De Lacy, E.J. Ratcliffe, George Fawcett, Augustin Symonds","When British officer Harry resigns from his regiment, he is labeled a coward by his family and friends. Harry receives four white feathers as a mark of a coward. In order to redeem himself ...",6.9,261.0,,,,,8.0,5.0,Channel 5,30/12/2013,17:11:47,the four feathers,19:28:15,136.0,13.8,0.6432,0.16028,558.9,5.9189,3.17015,92.4,2.572,0.6253,129.7,3.9647,1.4742,137.4,2.2654,0.6006
211,tt0018908,the four feathers,The Four Feathers,1929,1929-06-01,"Adventure, Drama, Romance",81.0,USA,English,"Merian C. Cooper, Lothar Mendes","A.E.W. Mason, Hope Loring",Paramount Pictures,"Richard Arlen, Fay Wray, Clive Brook, William Powell, Theodore von Eltz, Noah Beery, Zack Williams, Noble Johnson, Harold Hightower, Philippe De Lacy, E.J. Ratcliffe, George Fawcett, Augustin Symonds","When British officer Harry resigns from his regiment, he is labeled a coward by his family and friends. Harry receives four white feathers as a mark of a coward. In order to redeem himself ...",6.9,261.0,,,,,8.0,5.0,Channel 5,05/10/2015,21:59:58,the four feathers,22:55:45,55.0,18.4,4.3274,0.21043,179.0,2.3122,0.99285,66.7,2.401,0.46038,118.9,3.7608,1.34123,115.8,2.3074,0.516
212,tt0018908,the four feathers,The Four Feathers,1929,1929-06-01,"Adventure, Drama, Romance",81.0,USA,English,"Merian C. Cooper, Lothar Mendes","A.E.W. Mason, Hope Loring",Paramount Pictures,"Richard Arlen, Fay Wray, Clive Brook, William Powell, Theodore von Eltz, Noah Beery, Zack Williams, Noble Johnson, Harold Hightower, Philippe De Lacy, E.J. Ratcliffe, George Fawcett, Augustin Symonds","When British officer Harry resigns from his regiment, he is labeled a coward by his family and friends. Harry receives four white feathers as a mark of a coward. In order to redeem himself ...",6.9,261.0,,,,,8.0,5.0,Channel 5,05/10/2015,23:03:03,the four feathers,24:29:46,86.0,0.3,0.1914,0.00343,155.4,5.0003,0.86194,21.8,1.526,0.15047,95.6,6.4011,1.0784,56.0,2.253,0.24953
213,tt0018908,the four feathers,The Four Feathers,1929,1929-06-01,"Adventure, Drama, Romance",81.0,USA,English,"Merian C. Cooper, Lothar Mendes","A.E.W. Mason, Hope Loring",Paramount Pictures,"Richard Arlen, Fay Wray, Clive Brook, William Powell, Theodore von Eltz, Noah Beery, Zack Williams, Noble Johnson, Harold Hightower, Philippe De Lacy, E.J. Ratcliffe, George Fawcett, Augustin Symonds","When British officer Harry resigns from his regiment, he is labeled a coward by his family and friends. Harry receives four white feathers as a mark of a coward. In order to redeem himself ...",6.9,261.0,,,,,8.0,5.0,Channel 5,02/04/2017,15:52:30,the four feathers,16:46:58,54.0,6.0,0.8727,0.0666,231.7,4.3009,1.22031,31.9,2.2737,0.22111,40.8,2.4191,0.45258,41.3,1.6846,0.18473
214,tt0018908,the four feathers,The Four Feathers,1929,1929-06-01,"Adventure, Drama, Romance",81.0,USA,English,"Merian C. Cooper, Lothar Mendes","A.E.W. Mason, Hope Loring",Paramount Pictures,"Richard Arlen, Fay Wray, Clive Brook, William Powell, Theodore von Eltz, Noah Beery, Zack Williams, Noble Johnson, Harold Hightower, Philippe De Lacy, E.J. Ratcliffe, George Fawcett, Augustin Symonds","When British officer Harry resigns from his regiment, he is labeled a coward by his family and friends. Harry receives four white feathers as a mark of a coward. In order to redeem himself ...",6.9,261.0,,,,,8.0,5.0,Channel 5,02/04/2017,16:51:25,the four feathers,18:15:56,84.0,17.8,1.9647,0.19758,322.8,4.3945,1.70011,37.5,1.8763,0.25993,57.9,2.6689,0.64226,57.4,1.7071,0.25674
215,tt0020402,show boat,Show Boat,1929,1929-07-28,"Drama, Musical, Romance",147.0,USA,English,"Harry A. Pollard, Arch Heath","Edna Ferber, Edward J. Montaigne",Universal Pictures,"Laura La Plante, Joseph Schildkraut, Emily Fitzroy, Otis Harlan, Alma Rubens, Jack McDonald, Jane La Verne, Neely Edwards, Elise Bartlett, Stepin Fetchit, Jules Bledsoe, Tess Gardella, Bettye Junod, Carl Laemmle, Helen Morgan","A mostly silent version of Edna Ferber's original novel, with some songs from the musical as a last-minute addition",6.1,245.0,,,,,13.0,3.0,BBC 2,01/11/2014,14:45:24,show boat,16:28:47,103.0,7.8,0.7286,0.08952,464.6,10.0663,2.60543,24.1,1.2997,0.16086,70.6,4.2385,0.7963,52.3,1.7283,0.22681
216,tt0020402,show boat,Show Boat,1929,1929-07-28,"Drama, Musical, Romance",147.0,USA,English,"Harry A. Pollard, Arch Heath","Edna Ferber, Edward J. Montaigne",Universal Pictures,"Laura La Plante, Joseph Schildkraut, Emily Fitzroy, Otis Harlan, Alma Rubens, Jack McDonald, Jane La Verne, Neely Edwards, Elise Bartlett, Stepin Fetchit, Jules Bledsoe, Tess Gardella, Bettye Junod, Carl Laemmle, Helen Morgan","A mostly silent version of Edna Ferber's original novel, with some songs from the musical as a last-minute addition",6.1,245.0,,,,,13.0,3.0,BBC 2,22/07/2016,12:00:22,show boat,13:43:44,103.0,5.2,0.8343,0.05826,116.4,3.5524,0.62517,4.6,0.4456,0.03155,11.7,1.3465,0.12994,8.7,0.5273,0.03858
217,tt0044030,show boat,Show Boat,1951,1951-12-27,"Drama, Family, Musical",108.0,USA,English,George Sidney,"John Lee Mahin, Jerome Kern",Metro-Goldwyn-Mayer (MGM),"Kathryn Grayson, Ava Gardner, Howard Keel, Joe E. Brown, Marge Champion, Gower Champion, Robert Sterling, Agnes Moorehead, Leif Erickson, William Warfield","The daughter of a riverboat captain falls in love with a charming gambler, but their fairytale romance is threatened when his luck turns sour.",6.9,4383.0,$ 2295429,,,,61.0,16.0,BBC 2,01/11/2014,14:45:24,show boat,16:28:47,103.0,7.8,0.7286,0.08952,464.6,10.0663,2.60543,24.1,1.2997,0.16086,70.6,4.2385,0.7963,52.3,1.7283,0.22681
218,tt0044030,show boat,Show Boat,1951,1951-12-27,"Drama, Family, Musical",108.0,USA,English,George Sidney,"John Lee Mahin, Jerome Kern",Metro-Goldwyn-Mayer (MGM),"Kathryn Grayson, Ava Gardner, Howard Keel, Joe E. Brown, Marge Champion, Gower Champion, Robert Sterling, Agnes Moorehead, Leif Erickson, William Warfield","The daughter of a riverboat captain falls in love with a charming gambler, but their fairytale romance is threatened when his luck turns sour.",6.9,4383.0,$ 2295429,,,,61.0,16.0,BBC 2,22/07/2016,12:00:22,show boat,13:43:44,103.0,5.2,0.8343,0.05826,116.4,3.5524,0.62517,4.6,0.4456,0.03155,11.7,1.3465,0.12994,8.7,0.5273,0.03858
219,tt0020405,the silent enemy,The Silent Enemy,1930,1930-08-02,Drama,84.0,USA,English,H.P. Carver,"W. Douglas Burden, Richard Carver",Burden-Chanler Productions,"Chief Yellow Robe, Chief Buffalo Child Long Lance, Chief Akawanush, Mary Alice Nelson Archambaud, Cheeka, Mali Spotted Elk",A documentary about the life of Indians in Northern Canada.,6.9,183.0,,,,,4.0,6.0,CH4,18/02/2013,12:04:47,the silent enemy,14:09:14,124.0,1.0,0.0932,0.01179,131.4,3.7992,0.75198,4.1,0.3242,0.02774,18.5,2.1701,0.21194,11.5,0.5556,0.04995
220,tt0021324,runaway bride,Runaway Bride,1930,1930-05-04,"Crime, Drama, Romance",69.0,USA,English,Donald Crisp,"H.H. Van Loan, Lolita Ann Westman",RKO Radio Pictures,"Mary Astor, Lloyd Hughes, Paul Hurst, David Newell, Natalie Moorhead, Edgar Norton, Francis McDonald","A young socialite and a rich playboy elope to Atlantic City. However, she soon realizes he's not the man she wants him to be and tries to call off the wedding. A jewelry store robbery, murder and other mayhem are soon involved.",5.2,208.0,,,,,10.0,2.0,CH4,24/08/2014,15:25:44,runaway bride,17:37:28,131.0,21.7,2.2538,0.24965,124.1,2.4042,0.6957,115.7,5.5508,0.77195,69.4,3.5847,0.78321,173.9,5.1266,0.75242
221,tt0021324,runaway bride,Runaway Bride,1930,1930-05-04,"Crime, Drama, Romance",69.0,USA,English,Donald Crisp,"H.H. Van Loan, Lolita Ann Westman",RKO Radio Pictures,"Mary Astor, Lloyd Hughes, Paul Hurst, David Newell, Natalie Moorhead, Edgar Norton, Francis McDonald","A young socialite and a rich playboy elope to Atlantic City. However, she soon realizes he's not the man she wants him to be and tries to call off the wedding. A jewelry store robbery, murder and other mayhem are soon involved.",5.2,208.0,,,,,10.0,2.0,CH4,26/06/2016,13:33:14,runaway bride,15:45:26,132.0,15.4,1.5207,0.17267,205.6,3.9727,1.10704,90.9,4.3023,0.62256,66.5,3.0056,0.73717,145.9,4.2329,0.64475
234,tt0022265,the phantom,The Phantom,1931,1931-11-01,"Horror, Thriller",62.0,USA,English,Alan James,"Alan James, Alan James",Supreme Feature Films Company,"Guinn 'Big Boy' Williams, Allene Ray, Niles Welch, Tom O'Brien, Sheldon Lewis, Wilfred Lucas, Violet Knights, William Gould, Bobby Dunn, William Jackie",A group of people are stalked by a masked killer in an old mansion.,4.4,273.0,,,,,15.0,11.0,CH4,28/04/2013,13:53:08,the phantom,15:41:30,108.0,35.3,2.8518,0.41495,253.2,5.8959,1.44695,75.1,3.7597,0.50881,83.4,4.6851,0.95445,147.4,4.182,0.64241
235,tt0022265,the phantom,The Phantom,1931,1931-11-01,"Horror, Thriller",62.0,USA,English,Alan James,"Alan James, Alan James",Supreme Feature Films Company,"Guinn 'Big Boy' Williams, Allene Ray, Niles Welch, Tom O'Brien, Sheldon Lewis, Wilfred Lucas, Violet Knights, William Gould, Bobby Dunn, William Jackie",A group of people are stalked by a masked killer in an old mansion.,4.4,273.0,,,,,15.0,11.0,CH4,14/04/2017,09:59:22,the phantom,11:47:43,108.0,22.4,2.2654,0.24864,48.9,1.6272,0.25754,22.6,2.0053,0.15665,39.9,3.0159,0.4426,60.4,2.8563,0.27016
236,tt0036262,the phantom,The Phantom,1943,1943-12-24,"Action, Adventure, Drama",299.0,USA,English,B. Reeves Eason,"Morgan Cox, Victor McLeod",Columbia Pictures,"Tom Tyler, Jeanne Bates","Professor Davidson and his niece Diana Palmer search Africa for the Lost City of Zoloz, reputed to be the source of a large hidden treasure. Also searching is a local crook, Singapore Smith...",7.0,359.0,,,,,9.0,10.0,CH4,28/04/2013,13:53:08,the phantom,15:41:30,108.0,35.3,2.8518,0.41495,253.2,5.8959,1.44695,75.1,3.7597,0.50881,83.4,4.6851,0.95445,147.4,4.182,0.64241
237,tt0036262,the phantom,The Phantom,1943,1943-12-24,"Action, Adventure, Drama",299.0,USA,English,B. Reeves Eason,"Morgan Cox, Victor McLeod",Columbia Pictures,"Tom Tyler, Jeanne Bates","Professor Davidson and his niece Diana Palmer search Africa for the Lost City of Zoloz, reputed to be the source of a large hidden treasure. Also searching is a local crook, Singapore Smith...",7.0,359.0,,,,,9.0,10.0,CH4,14/04/2017,09:59:22,the phantom,11:47:43,108.0,22.4,2.2654,0.24864,48.9,1.6272,0.25754,22.6,2.0053,0.15665,39.9,3.0159,0.4426,60.4,2.8563,0.27016
238,tt0117331,the phantom,The Phantom,1996,1996-06-07,"Action, Adventure, Comedy",100.0,"Australia, USA",English,Simon Wincer,"Lee Falk, Jeffrey Boam",Paramount Pictures,"Billy Zane, Kristy Swanson, Treat Williams, Catherine Zeta-Jones, James Remar, Cary-Hiroyuki Tagawa, Bill Smitrovich, Casey Siemaszko, David Proval, Joseph Ragno, Samantha Eggar, Jon Tenney, Patrick McGoohan, Robert Coleby, Al Ruscio","The Phantom, descendent of a line of African superheroes, travels to New York City to thwart a wealthy criminal genius from obtaining three magic skulls which would give him the secret to ultimate power.",4.9,31891.0,$ 45000000,$ 17323326,$ 17323326,,172.0,77.0,CH4,28/04/2013,13:53:08,the phantom,15:41:30,108.0,35.3,2.8518,0.41495,253.2,5.8959,1.44695,75.1,3.7597,0.50881,83.4,4.6851,0.95445,147.4,4.182,0.64241
239,tt0117331,the phantom,The Phantom,1996,1996-06-07,"Action, Adventure, Comedy",100.0,"Australia, USA",English,Simon Wincer,"Lee Falk, Jeffrey Boam",Paramount Pictures,"Billy Zane, Kristy Swanson, Treat Williams, Catherine Zeta-Jones, James Remar, Cary-Hiroyuki Tagawa, Bill Smitrovich, Casey Siemaszko, David Proval, Joseph Ragno, Samantha Eggar, Jon Tenney, Patrick McGoohan, Robert Coleby, Al Ruscio","The Phantom, descendent of a line of African superheroes, travels to New York City to thwart a wealthy criminal genius from obtaining three magic skulls which would give him the secret to ultimate power.",4.9,31891.0,$ 45000000,$ 17323326,$ 17323326,,172.0,77.0,CH4,14/04/2017,09:59:22,the phantom,11:47:43,108.0,22.4,2.2654,0.24864,48.9,1.6272,0.25754,22.6,2.0053,0.15665,39.9,3.0159,0.4426,60.4,2.8563,0.27016
240,tt0022296,rebound,Rebound,1931,1931-09-18,Drama,89.0,USA,"English, French",Edward H. Griffith,"Donald Ogden Stewart, Horace Jackson",RKO Pathé Pictures,"Ina Claire, Robert Ames, Myrna Loy, Hedda Hopper, Robert Williams, Hale Hamilton, Walter Walker, Louise Closser Hale, Leigh Allen, Pierre D'Ennery","Story of a girl's unhappiness after her marriage to a man just jilted, and the manner in which she finally wins his affection.",5.7,123.0,,,,,6.0,1.0,CH4,03/02/2013,24:56:32,rebound,26:20:01,83.0,9.7,9.7782,0.11439,40.9,4.2022,0.23406,16.6,1.8308,0.11233,28.8,4.0811,0.32993,30.6,1.9874,0.13292
241,tt2837194,rebound,Rebound,2014,2014-06-23,"Horror, Mystery, Thriller",84.0,USA,English,Megan Freels Johnston,Megan Freels Johnston,Look At Me Films,"Ashley James, Mark Meir, Liz Bauer, Kevin Bulla, Bruce Cole-Edwards, James Tyler Johnson, Brett Johnston, Wes O'Lee, Julia Beth Stern, Dan Sutter, Ali Williams","When a young woman finds the love of her life cheating on her, she has a mental break while travelling across country and encounters hostile strangers and debilitating anxiety along the way.",4.1,277.0,,,,,12.0,16.0,CH4,03/02/2013,24:56:32,rebound,26:20:01,83.0,9.7,9.7782,0.11439,40.9,4.2022,0.23406,16.6,1.8308,0.11233,28.8,4.0811,0.32993,30.6,1.9874,0.13292
